"DA_UID","Population","Neighbourhood","Cluster","CommunityArea"
"46110823",642,"Victoria West","Transcona","Transcona"
"46110824",495,"Victoria West","Transcona","Transcona"
"46110825",442,"Radisson","Transcona","Transcona"
"46110826",674,"Radisson","Transcona","Transcona"
"46110827",401,"Radisson","Transcona","Transcona"
"46110828",526,"Radisson","Transcona","Transcona"
"46110829",508,"Victoria West","Transcona","Transcona"
"46110830",510,"Radisson","Transcona","Transcona"
"46110831",749,"Victoria West","Transcona","Transcona"
"46110832",517,"Victoria West","Transcona","Transcona"
"46110833",776,"Victoria West","Transcona","Transcona"
"46110834",742,"Transcona Yards","Transcona","Transcona"
"46110835",461,"Transcona South","Transcona","Transcona"
"46110836",546,"Melrose","Transcona","Transcona"
"46110837",407,"Melrose","Transcona","Transcona"
"46110838",566,"Kern Park","Transcona","Transcona"
"46110839",397,"Kern Park","Transcona","Transcona"
"46110840",491,"Kildare-Redonda","Transcona","Transcona"
"46110841",411,"Kildare-Redonda","Transcona","Transcona"
"46110842",416,"Kildare-Redonda","Transcona","Transcona"
"46110843",457,"Kildare-Redonda","Transcona","Transcona"
"46110844",370,"Kildare-Redonda","Transcona","Transcona"
"46110845",611,"Kildare-Redonda","Transcona","Transcona"
"46110846",408,"Transcona North","Transcona","Transcona"
"46110847",392,"Kildare-Redonda","Transcona","Transcona"
"46110848",467,"Kildare-Redonda","Transcona","Transcona"
"46110849",448,"Kildare-Redonda","Transcona","Transcona"
"46110850",602,"Kildare-Redonda","Transcona","Transcona"
"46110851",754,"Kildare-Redonda","Transcona","Transcona"
"46110852",532,"Kildare-Redonda","Transcona","Transcona"
"46110853",427,"Kern Park","Transcona","Transcona"
"46110858",516,"Canterbury Park","Transcona","Transcona"
"46110859",432,"Canterbury Park","Transcona","Transcona"
"46110862",593,"Radisson","Transcona","Transcona"
"46110863",507,"Radisson","Transcona","Transcona"
"46110864",506,"Meadows","Transcona","Transcona"
"46110865",557,"Meadows","Transcona","Transcona"
"46110866",541,"Meadows","Transcona","Transcona"
"46110867",367,"Meadows","Transcona","Transcona"
"46110869",725,"Meadows","Transcona","Transcona"
"46110870",591,"Meadows","Transcona","Transcona"
"46110871",535,"Meadows","Transcona","Transcona"
"46110873",311,"Grassie","River East East","River East"
"46110874",526,"Grassie","River East East","River East"
"46110875",1532,"Eaglemere","River East East","River East"
"46110877",953,"Kil-Cona Park","River East East","River East"
"46110878",845,"Southland Park","St. Boniface East","St. Boniface"
"46110879",297,"Southland Park","St. Boniface East","St. Boniface"
"46110881",536,"Valley Gardens","River East East","River East"
"46110882",458,"Valley Gardens","River East East","River East"
"46110883",395,"Valley Gardens","River East East","River East"
"46110884",642,"Valley Gardens","River East East","River East"
"46110885",503,"Valley Gardens","River East East","River East"
"46110886",561,"Valley Gardens","River East East","River East"
"46110887",506,"Valley Gardens","River East East","River East"
"46110888",649,"Rossmere-A","River East West","River East"
"46110889",360,"Valley Gardens","River East East","River East"
"46110890",527,"Munroe West","River East West","River East"
"46110891",442,"Munroe West","River East West","River East"
"46110892",407,"Munroe West","River East West","River East"
"46110893",609,"Munroe West","River East West","River East"
"46110894",524,"Munroe West","River East West","River East"
"46110895",712,"Chalmers","River East South","River East"
"46110896",583,"Chalmers","River East South","River East"
"46110897",617,"Kildonan Drive","River East West","River East"
"46110898",528,"Luxton","Point Douglas North","Point Douglas"
"46110899",443,"Luxton","Point Douglas North","Point Douglas"
"46110900",487,"Luxton","Point Douglas North","Point Douglas"
"46110901",601,"Luxton","Point Douglas North","Point Douglas"
"46110902",522,"St. John's","Point Douglas North","Point Douglas"
"46110903",641,"Jefferson","Seven Oaks East","Seven Oaks"
"46110904",581,"Seven Oaks","Seven Oaks East","Seven Oaks"
"46110905",656,"Jefferson","Seven Oaks East","Seven Oaks"
"46110906",546,"St. John's","Point Douglas North","Point Douglas"
"46110907",498,"St. John's","Point Douglas North","Point Douglas"
"46110908",639,"Inkster-Faraday","Point Douglas North","Point Douglas"
"46110909",551,"St. John's","Point Douglas North","Point Douglas"
"46110910",588,"St. John's","Point Douglas North","Point Douglas"
"46110911",578,"St. John's","Point Douglas North","Point Douglas"
"46110912",566,"St. John's","Point Douglas North","Point Douglas"
"46110913",621,"St. John's","Point Douglas North","Point Douglas"
"46110914",702,"St. John's","Point Douglas North","Point Douglas"
"46110915",503,"St. John's","Point Douglas North","Point Douglas"
"46110916",487,"St. John's Park","Point Douglas North","Point Douglas"
"46110917",501,"St. John's Park","Point Douglas North","Point Douglas"
"46110918",466,"St. John's","Point Douglas North","Point Douglas"
"46110919",516,"Inkster-Faraday","Point Douglas North","Point Douglas"
"46110920",541,"Inkster-Faraday","Point Douglas North","Point Douglas"
"46110921",661,"Inkster-Faraday","Point Douglas North","Point Douglas"
"46110922",603,"William Whyte","Point Douglas South","Point Douglas"
"46110923",557,"William Whyte","Point Douglas South","Point Douglas"
"46110924",600,"Inkster-Faraday","Point Douglas North","Point Douglas"
"46110925",459,"Robertson","Point Douglas North","Point Douglas"
"46110926",743,"Inkster-Faraday","Point Douglas North","Point Douglas"
"46110927",574,"Robertson","Point Douglas North","Point Douglas"
"46110928",616,"Garden City","Seven Oaks East","Seven Oaks"
"46110929",576,"Garden City","Seven Oaks East","Seven Oaks"
"46110930",892,"Chalmers","River East South","River East"
"46110931",738,"Chalmers","River East South","River East"
"46110933",792,"Chalmers","River East South","River East"
"46110934",583,"Chalmers","River East South","River East"
"46110935",540,"Chalmers","River East South","River East"
"46110936",597,"Munroe East","River East East","River East"
"46110937",628,"St. Vital Perimeter South","St. Vital South","St. Vital"
"46110938",508,"St. Vital Perimeter South","St. Vital South","St. Vital"
"46110939",2054,"Fort Richmond","Fort Garry South","Fort Garry"
"46110940",416,"Fort Richmond","Fort Garry South","Fort Garry"
"46110941",223,"Fort Richmond","Fort Garry South","Fort Garry"
"46110942",380,"Fort Richmond","Fort Garry South","Fort Garry"
"46110943",328,"Fort Richmond","Fort Garry South","Fort Garry"
"46110944",404,"Fort Richmond","Fort Garry South","Fort Garry"
"46110945",919,"Fort Richmond","Fort Garry South","Fort Garry"
"46110947",466,"Richmond West","Fort Garry South","Fort Garry"
"46110948",666,"Richmond West","Fort Garry South","Fort Garry"
"46110949",514,"Richmond West","Fort Garry South","Fort Garry"
"46110950",579,"Richmond West","Fort Garry South","Fort Garry"
"46110952",398,"Richmond West","Fort Garry South","Fort Garry"
"46110953",487,"Richmond West","Fort Garry South","Fort Garry"
"46110954",644,"Richmond West","Fort Garry South","Fort Garry"
"46110955",1178,"Richmond Lakes","Fort Garry South","Fort Garry"
"46110956",497,"Richmond Lakes","Fort Garry South","Fort Garry"
"46110957",870,"Parc La Salle","Fort Garry South","Fort Garry"
"46110958",276,"Richmond Lakes","Fort Garry South","Fort Garry"
"46110959",875,"Trappistes","Fort Garry South","Fort Garry"
"46110960",412,"Parc La Salle","Fort Garry South","Fort Garry"
"46110961",404,"Parc La Salle","Fort Garry South","Fort Garry"
"46110962",347,"La Barriere","Fort Garry South","Fort Garry"
"46110963",464,"St. Norbert","Fort Garry South","Fort Garry"
"46110964",374,"Turnbull Drive","Fort Garry South","Fort Garry"
"46110965",723,"St. Vital Perimeter South","St. Vital South","St. Vital"
"46110966",624,"Fort Richmond","Fort Garry South","Fort Garry"
"46110967",558,"Fort Richmond","Fort Garry South","Fort Garry"
"46110968",706,"Richmond West","Fort Garry South","Fort Garry"
"46110973",641,"Waverley Heights","Fort Garry South","Fort Garry"
"46110974",408,"Waverley Heights","Fort Garry South","Fort Garry"
"46110975",386,"Waverley Heights","Fort Garry South","Fort Garry"
"46110976",567,"Waverley Heights","Fort Garry South","Fort Garry"
"46110977",436,"Waverley Heights","Fort Garry South","Fort Garry"
"46110978",1089,"Chevrier","Fort Garry North","Fort Garry"
"46110979",703,"Waverley Heights","Fort Garry South","Fort Garry"
"46110980",599,"Waverley Heights","Fort Garry South","Fort Garry"
"46110983",616,"Montcalm","Fort Garry South","Fort Garry"
"46110984",1716,"Montcalm","Fort Garry South","Fort Garry"
"46110985",646,"Agassiz","Fort Garry South","Fort Garry"
"46110992",623,"Pulberry","St. Vital North","St. Vital"
"46110993",436,"Pulberry","St. Vital North","St. Vital"
"46110994",355,"Minnetonka","St. Vital South","St. Vital"
"46110995",363,"Minnetonka","St. Vital South","St. Vital"
"46110996",385,"Minnetonka","St. Vital South","St. Vital"
"46110997",390,"Minnetonka","St. Vital South","St. Vital"
"46110998",616,"Minnetonka","St. Vital South","St. Vital"
"46110999",537,"Minnetonka","St. Vital South","St. Vital"
"46111000",412,"Minnetonka","St. Vital South","St. Vital"
"46111001",420,"Minnetonka","St. Vital South","St. Vital"
"46111002",449,"Minnetonka","St. Vital South","St. Vital"
"46111003",534,"Minnetonka","St. Vital South","St. Vital"
"46111004",460,"St. Vital Centre","St. Vital South","St. Vital"
"46111005",415,"Vista","St. Vital South","St. Vital"
"46111006",504,"Vista","St. Vital South","St. Vital"
"46111007",743,"River Park South","St. Vital South","St. Vital"
"46111008",759,"River Park South","St. Vital South","St. Vital"
"46111009",1409,"University","Fort Garry South","Fort Garry"
"46111010",853,"University","Fort Garry South","Fort Garry"
"46111011",507,"Fort Richmond","Fort Garry South","Fort Garry"
"46111012",745,"Fort Richmond","Fort Garry South","Fort Garry"
"46111013",585,"Fort Richmond","Fort Garry South","Fort Garry"
"46111014",605,"Fort Richmond","Fort Garry South","Fort Garry"
"46111015",992,"Fort Richmond","Fort Garry South","Fort Garry"
"46111016",577,"Fort Richmond","Fort Garry South","Fort Garry"
"46111017",488,"Fort Richmond","Fort Garry South","Fort Garry"
"46111018",441,"Fort Richmond","Fort Garry South","Fort Garry"
"46111019",1244,"Fort Richmond","Fort Garry South","Fort Garry"
"46111020",983,"University","Fort Garry South","Fort Garry"
"46111021",915,"Montcalm","Fort Garry South","Fort Garry"
"46111022",395,"Chevrier","Fort Garry North","Fort Garry"
"46111024",766,"Linden Woods","Fort Garry North","Fort Garry"
"46111025",411,"Linden Woods","Fort Garry North","Fort Garry"
"46111027",604,"Linden Woods","Fort Garry North","Fort Garry"
"46111028",579,"Linden Woods","Fort Garry North","Fort Garry"
"46111029",385,"Linden Woods","Fort Garry North","Fort Garry"
"46111030",332,"Linden Woods","Fort Garry North","Fort Garry"
"46111032",316,"Linden Woods","Fort Garry North","Fort Garry"
"46111033",409,"Mathers","River Heights West","River Heights"
"46111034",475,"Mathers","River Heights West","River Heights"
"46111035",559,"Mathers","River Heights West","River Heights"
"46111036",515,"South River Heights","River Heights West","River Heights"
"46111037",410,"South River Heights","River Heights West","River Heights"
"46111038",794,"Brockville","Fort Garry North","Fort Garry"
"46111039",512,"South River Heights","River Heights West","River Heights"
"46111040",544,"South River Heights","River Heights West","River Heights"
"46111041",651,"South River Heights","River Heights West","River Heights"
"46111042",580,"Grant Park","River Heights West","River Heights"
"46111043",376,"Central River Heights","River Heights West","River Heights"
"46111044",397,"Central River Heights","River Heights West","River Heights"
"46111045",568,"Central River Heights","River Heights West","River Heights"
"46111046",466,"Central River Heights","River Heights West","River Heights"
"46111047",482,"North River Heights","River Heights West","River Heights"
"46111048",418,"North River Heights","River Heights West","River Heights"
"46111049",597,"North River Heights","River Heights West","River Heights"
"46111050",452,"Central River Heights","River Heights West","River Heights"
"46111051",477,"Central River Heights","River Heights West","River Heights"
"46111052",727,"Linden Woods","Fort Garry North","Fort Garry"
"46111053",557,"Buffalo","Fort Garry North","Fort Garry"
"46111055",398,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111057",541,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111058",1289,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111061",629,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111062",724,"Wilkes South","Assiniboine South","Assiniboine South"
"46111063",499,"Eric Coy","Assiniboine South","Assiniboine South"
"46111064",549,"Eric Coy","Assiniboine South","Assiniboine South"
"46111065",459,"Eric Coy","Assiniboine South","Assiniboine South"
"46111066",418,"Eric Coy","Assiniboine South","Assiniboine South"
"46111067",364,"Eric Coy","Assiniboine South","Assiniboine South"
"46111068",583,"Roblin Park","Assiniboine South","Assiniboine South"
"46111069",394,"Betsworth","Assiniboine South","Assiniboine South"
"46111070",480,"Betsworth","Assiniboine South","Assiniboine South"
"46111071",325,"Betsworth","Assiniboine South","Assiniboine South"
"46111072",530,"Betsworth","Assiniboine South","Assiniboine South"
"46111073",393,"Betsworth","Assiniboine South","Assiniboine South"
"46111074",434,"Betsworth","Assiniboine South","Assiniboine South"
"46111076",351,"Westdale","Assiniboine South","Assiniboine South"
"46111077",497,"Westdale","Assiniboine South","Assiniboine South"
"46111078",412,"Westdale","Assiniboine South","Assiniboine South"
"46111079",557,"Westdale","Assiniboine South","Assiniboine South"
"46111080",498,"Westdale","Assiniboine South","Assiniboine South"
"46111081",502,"Betsworth","Assiniboine South","Assiniboine South"
"46111082",454,"Betsworth","Assiniboine South","Assiniboine South"
"46111083",672,"Ridgewood South","Assiniboine South","Assiniboine South"
"46111084",1990,"Ridgewood South","Assiniboine South","Assiniboine South"
"46111085",474,"Westdale","Assiniboine South","Assiniboine South"
"46111087",489,"River West Park","Assiniboine South","Assiniboine South"
"46111088",443,"River West Park","Assiniboine South","Assiniboine South"
"46111089",548,"River West Park","Assiniboine South","Assiniboine South"
"46111090",1120,"Glendale","St. James-Assiniboia West","St. James-Assiniboia"
"46111091",501,"Glendale","St. James-Assiniboia West","St. James-Assiniboia"
"46111092",485,"Glendale","St. James-Assiniboia West","St. James-Assiniboia"
"46111093",1236,"Assiniboia Downs","St. James-Assiniboia West","St. James-Assiniboia"
"46111096",426,"Southboine","Assiniboine South","Assiniboine South"
"46111098",560,"Westdale","Assiniboine South","Assiniboine South"
"46111099",1349,"Southboine","Assiniboine South","Assiniboine South"
"46111100",450,"Ridgedale","Assiniboine South","Assiniboine South"
"46111101",511,"Marlton","Assiniboine South","Assiniboine South"
"46111102",361,"Varsity View","Assiniboine South","Assiniboine South"
"46111103",659,"Varsity View","Assiniboine South","Assiniboine South"
"46111104",323,"Linden Woods","Fort Garry North","Fort Garry"
"46111105",323,"Linden Woods","Fort Garry North","Fort Garry"
"46111106",502,"Assiniboine Park","Assiniboine South","Assiniboine South"
"46111107",549,"Deer Lodge","St. James-Assiniboia East","St. James-Assiniboia"
"46111108",273,"Old Tuxedo","Assiniboine South","Assiniboine South"
"46111109",532,"Old Tuxedo","Assiniboine South","Assiniboine South"
"46111110",874,"Edgeland","Assiniboine South","Assiniboine South"
"46111111",245,"Edgeland","Assiniboine South","Assiniboine South"
"46111112",248,"Tuxedo","Assiniboine South","Assiniboine South"
"46111113",270,"Tuxedo","Assiniboine South","Assiniboine South"
"46111114",368,"Tuxedo","Assiniboine South","Assiniboine South"
"46111115",429,"Tuxedo","Assiniboine South","Assiniboine South"
"46111116",403,"Tuxedo","Assiniboine South","Assiniboine South"
"46111117",441,"Tuxedo","Assiniboine South","Assiniboine South"
"46111118",3661,"Rosser-Old Kildonan","Seven Oaks West","Seven Oaks"
"46111119",3572,"Inkster Gardens","Inkster West","Inkster"
"46111121",784,"The Maples","Seven Oaks West","Seven Oaks"
"46111122",383,"The Maples","Seven Oaks West","Seven Oaks"
"46111123",870,"The Maples","Seven Oaks West","Seven Oaks"
"46111124",522,"The Maples","Seven Oaks West","Seven Oaks"
"46111125",832,"The Maples","Seven Oaks West","Seven Oaks"
"46111126",882,"The Maples","Seven Oaks West","Seven Oaks"
"46111129",616,"The Maples","Seven Oaks West","Seven Oaks"
"46111131",524,"Leila-McPhillips Triangle","Seven Oaks East","Seven Oaks"
"46111132",595,"The Maples","Seven Oaks West","Seven Oaks"
"46111133",527,"St. James Industrial","St. James-Assiniboia East","St. James-Assiniboia"
"46111134",1553,"Pembina Strip","Fort Garry North","Fort Garry"
"46111135",3162,"Pembina Strip","Fort Garry North","Fort Garry"
"46111136",1345,"Roslyn","River Heights East","River Heights"
"46111138",1527,"Fort Richmond","Fort Garry South","Fort Garry"
"46111139",2513,"Worthington","St. Vital North","St. Vital"
"46111140",934,"Westdale","Assiniboine South","Assiniboine South"
"46111141",1011,"J. B. Mitchell","River Heights West","River Heights"
"46111143",1624,"Niakwa Place","St. Boniface East","St. Boniface"
"46111144",1030,"Niakwa Park","St. Boniface East","St. Boniface"
"46111145",1714,"Munroe East","River East East","River East"
"46111146",915,"Weston","Inkster East","Inkster"
"46111147",646,"North Point Douglas","Point Douglas South","Point Douglas"
"46111148",1005,"Inkster Industrial Park","Inkster East","Inkster"
"46111149",895,"Rossmere-A","River East West","River East"
"46111150",1783,"Montcalm","Fort Garry South","Fort Garry"
"46111153",956,"River Park South","St. Vital South","St. Vital"
"46111154",3153,"Valhalla","River East West","River East"
"46111155",1147,"Kildonan Drive","River East West","River East"
"46111157",832,"Richmond West","Fort Garry South","Fort Garry"
"46111158",447,"Richmond West","Fort Garry South","Fort Garry"
"46111159",1046,"The Mint","St. Boniface East","St. Boniface"
"46111160",387,"Southdale","St. Boniface East","St. Boniface"
"46111161",594,"Airport","St. James-Assiniboia West","St. James-Assiniboia"
"46111162",339,"Dakota Crossing","St. Vital South","St. Vital"
"46111163",332,"Dakota Crossing","St. Vital South","St. Vital"
"46111164",361,"Dakota Crossing","St. Vital South","St. Vital"
"46111165",521,"Dakota Crossing","St. Vital South","St. Vital"
"46111167",506,"Royalwood","St. Boniface East","St. Boniface"
"46111168",504,"Linden Woods","Fort Garry North","Fort Garry"
"46111169",1267,"Linden Woods","Fort Garry North","Fort Garry"
"46111170",1035,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111171",574,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111172",321,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111175",812,"Munroe East","River East East","River East"
"46111176",0,"Kildonan Park","Seven Oaks East","Seven Oaks"
"46111177",238,"Airport","St. James-Assiniboia East","St. James-Assiniboia"
"46111178",711,"South Portage","Downtown East","Downtown"
"46111179",556,"Broadway-Assiniboine","Downtown East","Downtown"
"46111180",1465,"Broadway-Assiniboine","Downtown East","Downtown"
"46111181",696,"Broadway-Assiniboine","Downtown East","Downtown"
"46111182",426,"Broadway-Assiniboine","Downtown East","Downtown"
"46111183",774,"Broadway-Assiniboine","Downtown East","Downtown"
"46111184",667,"Broadway-Assiniboine","Downtown East","Downtown"
"46111185",611,"Broadway-Assiniboine","Downtown East","Downtown"
"46111186",676,"Legislature","Downtown East","Downtown"
"46111187",386,"Linden Ridge","Fort Garry North","Fort Garry"
"46111188",135,"Linden Ridge","Fort Garry North","Fort Garry"
"46111189",1296,"West Fort Garry Industrial","Fort Garry North","Fort Garry"
"46111191",423,"Waverley Heights","Fort Garry South","Fort Garry"
"46111192",2238,"Fairfield Park","Fort Garry South","Fort Garry"
"46111193",1207,"Richmond West","Fort Garry South","Fort Garry"
"46111194",588,"Royalwood","St. Boniface East","St. Boniface"
"46111195",1210,"Island Lakes","St. Boniface East","St. Boniface"
"46111196",660,"Royalwood","St. Boniface East","St. Boniface"
"46111197",722,"Dakota Crossing","St. Vital South","St. Vital"
"46111198",291,"Dakota Crossing","St. Vital South","St. Vital"
"46111199",2280,"Dakota Crossing","St. Vital South","St. Vital"
"46111202",748,"Island Lakes","St. Boniface East","St. Boniface"
"46111203",1475,"Royalwood","St. Boniface East","St. Boniface"
"46111204",1572,"Royalwood","St. Boniface East","St. Boniface"
"46111205",1773,"Island Lakes","St. Boniface East","St. Boniface"
"46111206",2712,"Island Lakes","St. Boniface East","St. Boniface"
"46111207",1509,"Fraipont","St. Boniface East","St. Boniface"
"46111210",7391,"Sage Creek","St. Boniface East","St. Boniface"
"46111211",31,"St. Vital Perimeter South","St. Vital South","St. Vital"
"46111212",428,"Island Lakes","St. Boniface East","St. Boniface"
"46111213",807,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111214",384,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111215",832,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111217",489,"Whyte Ridge","Fort Garry North","Fort Garry"
"46111218",2849,"Dakota Crossing","St. Vital South","St. Vital"
"46111219",428,"Fraipont","St. Boniface East","St. Boniface"
"46111220",3435,"Rosser-Old Kildonan","Seven Oaks West","Seven Oaks"
"46111221",2664,"Amber Trails","Seven Oaks West","Seven Oaks"
"46111222",1416,"Amber Trails","Seven Oaks West","Seven Oaks"
"46111223",994,"Amber Trails","Seven Oaks West","Seven Oaks"
"46111224",747,"Amber Trails","Seven Oaks West","Seven Oaks"
"46111225",2002,"Tuxedo Industrial","Assiniboine South","Assiniboine South"
"46111226",1838,"Brockville","Fort Garry North","Fort Garry"
"46111227",862,"Tuxedo Industrial","Assiniboine South","Assiniboine South"
"46111228",973,"Linden Woods","Fort Garry North","Fort Garry"
"46111229",945,"Linden Woods","Fort Garry North","Fort Garry"
"46111230",399,"Rivergrove","Seven Oaks East","Seven Oaks"
"46111232",2343,"Rivergrove","Seven Oaks East","Seven Oaks"
"46111234",1017,"Riverbend","Seven Oaks East","Seven Oaks"
"46111237",420,"Canterbury Park","Transcona","Transcona"
"46111238",585,"Canterbury Park","Transcona","Transcona"
"46111239",588,"Canterbury Park","Transcona","Transcona"
"46111240",612,"Transcona North","Transcona","Transcona"
"46111241",4036,"Canterbury Park","Transcona","Transcona"
"46111243",582,"Canterbury Park","Transcona","Transcona"
"46111244",565,"Canterbury Park","Transcona","Transcona"
"46111245",481,"The Maples","Seven Oaks West","Seven Oaks"
"46111247",427,"The Maples","Seven Oaks West","Seven Oaks"
"46111249",1609,"Leila-McPhillips Triangle","Seven Oaks East","Seven Oaks"
"46111250",2099,"Kildonan Crossing","River East East","River East"
"46111251",5901,"Peguis","Transcona","Transcona"
"46111252",2020,"Grassie","River East East","River East"
"46111253",5276,"Peguis","Transcona","Transcona"
"46111254",2340,"Fairfield Park","Fort Garry South","Fort Garry"
"46111255",5076,"Bridgwater Forest","Fort Garry South","Fort Garry"
"46111256",7336,"South Pointe","Fort Garry South","Fort Garry"
"46111257",11365,"Bridgwater Trails","Fort Garry South","Fort Garry"
"46111258",744,"River Park South","St. Vital South","St. Vital"
"46111259",574,"River Park South","St. Vital South","St. Vital"
"46111260",526,"River Park South","St. Vital South","St. Vital"
"46111261",1363,"River Park South","St. Vital South","St. Vital"
"46111262",768,"Mission Industrial","St. Boniface East","St. Boniface"
"46111263",1891,"St. Boniface Industrial Park","St. Boniface East","St. Boniface"
"46111264",411,"Windsor Park","St. Boniface East","St. Boniface"
